content_id,source_id,source_type,food_id,orig_content,orig_unit,food_name,food_group,food_subgroup,source_name
22041,4,Nutrient,444,400,mg/100g,French plantain,Fruits,Tropical fruits,Fatty acids
22046,4,Nutrient,445,400,mg/100g,American pokeweed,Vegetables,Shoot vegetables,Fatty acids
22049,4,Nutrient,447,41560,mg/100g,Opium poppy,Herbs and Spices,Spices,Fatty acids
22050,4,Nutrient,448,360,mg/100g,Prairie turnip,Vegetables,Root vegetables,Fatty acids
22052,4,Nutrient,449,500,mg/100g,Prickly pear,Fruits,Tropical fruits,Fatty acids
22054,4,Nutrient,450,6070,mg/100g,Quinoa,Herbs and Spices,Other seeds,Fatty acids
22056,4,Nutrient,453,2420,mg/100g,Rainbow smelt,Aquatic foods,Fishes,Fatty acids
22058,4,Nutrient,454,6700,mg/100g,Rainbow trout,Aquatic foods,Fishes,Fatty acids
22065,4,Nutrient,455,300,mg/100g,Malabar plum,Fruits,Tropical fruits,Fatty acids
22067,4,Nutrient,456,1500,mg/100g,Rose hip,Herbs and Spices,Herbs,Fatty acids
22070,4,Nutrient,457,640,mg/100g,Roselle,Herbs and Spices,Herbs,Fatty acids
22071,4,Nutrient,458,700,mg/100g,Orange roughy,Aquatic foods,Fishes,Fatty acids
22073,4,Nutrient,459,15300,mg/100g,Sablefish,Aquatic foods,Fishes,Fatty acids
22076,4,Nutrient,460,4400,mg/100g,Pink salmon,Aquatic foods,Fishes,Fatty acids
22082,4,Nutrient,461,3770,mg/100g,Chum salmon,Aquatic foods,Fishes,Fatty acids
22088,4,Nutrient,462,5930,mg/100g,Coho salmon,Aquatic foods,Fishes,Fatty acids
22094,4,Nutrient,463,5610,mg/100g,Sockeye salmon,Aquatic foods,Fishes,Fatty acids
22105,4,Nutrient,464,4320,mg/100g,Chinook salmon,Aquatic foods,Fishes,Fatty acids
22115,4,Nutrient,465,6340,mg/100g,Atlantic salmon,Aquatic foods,Fishes,Fatty acids
22119,4,Nutrient,466,330,mg/100g,Salmonberry,Fruits,Berries,Fatty acids
22120,4,Nutrient,467,200,mg/100g,Common salsify,Vegetables,Root vegetables,Fatty acids
22123,4,Nutrient,468,1100,mg/100g,Sapodilla,Fruits,Tropical fruits,Fatty acids
22124,4,Nutrient,469,460,mg/100g,Mamey sapote,Fruits,Tropical fruits,Fatty acids
22125,4,Nutrient,470,6300,mg/100g,Spanish mackerel,Aquatic foods,Fishes,Fatty acids
22127,4,Nutrient,471,10450,mg/100g,Pacific sardine,Aquatic foods,Fishes,Fatty acids
22128,4,Nutrient,472,490,mg/100g,Scallop,Aquatic foods,Mollusks,Fatty acids
22132,4,Nutrient,473,2730,mg/100g,Scup,Aquatic foods,Fishes,Fatty acids
22134,4,Nutrient,474,400,mg/100g,Sea cucumber,Aquatic foods,Other aquatic foods,Fatty acids
22135,4,Nutrient,475,5000,mg/100g,Steller sea lion,Aquatic foods,Pinnipeds,Fatty acids
22141,4,Nutrient,476,2300,mg/100g,Bearded seal,Aquatic foods,Pinnipeds,Fatty acids
22147,4,Nutrient,477,3200,mg/100g,Ringed seal,Aquatic foods,Pinnipeds,Fatty acids
22149,4,Nutrient,478,3610,mg/100g,Sea trout,Aquatic foods,Fishes,Fatty acids
22151,4,Nutrient,479,40,mg/100g,Sesbania flower,Vegetables,Other vegetables,Fatty acids
22154,4,Nutrient,480,13770,mg/100g,American shad,Aquatic foods,Fishes,Fatty acids
22156,4,Nutrient,481,4510,mg/100g,Shark,Aquatic foods,Fishes,Fatty acids
22158,4,Nutrient,482,2840,mg/100g,Sheefish,Aquatic foods,Fishes,Fatty acids
22159,4,Nutrient,484,2410,mg/100g,Sheepshead,Aquatic foods,Fishes,Fatty acids
22161,4,Nutrient,485,4600,mg/100g,Hedge mustard,Herbs and Spices,Other seeds,Fatty acids
22162,4,Nutrient,486,1010,mg/100g,Skipjack tuna,Aquatic foods,Fishes,Fatty acids
22164,4,Nutrient,487,1340,mg/100g,Snapper,Aquatic foods,Fishes,Fatty acids
22166,4,Nutrient,488,300,mg/100g,Soursop,Fruits,Tropical fruits,Fatty acids
22168,4,Nutrient,489,2430,mg/100g,Spelt,Cereals and cereal products,Cereals,Fatty acids
22170,4,Nutrient,490,390,mg/100g,Spirulina,Aquatic foods,Seaweed,Fatty acids
22172,4,Nutrient,493,600,mg/100g,Strawberry guava,Fruits,Berries,Fatty acids
22173,4,Nutrient,494,4040,mg/100g,Greater sturgeon,Aquatic foods,Fishes,Fatty acids
22176,4,Nutrient,495,2320,mg/100g,White sucker,Aquatic foods,Fishes,Fatty acids
22178,4,Nutrient,496,290,mg/100g,Sugar apple,Fruits,Tropical fruits,Fatty acids
22179,4,Nutrient,497,700,mg/100g,Pumpkinseed sunfish,Aquatic foods,Fishes,Fatty acids
22181,4,Nutrient,498,6650,mg/100g,Swordfish,Aquatic foods,Fishes,Fatty acids
22183,4,Nutrient,499,140,mg/100g,Taro,Vegetables,Root vegetables,Fatty acids
22196,4,Nutrient,500,2380,mg/100g,Teff,Herbs and Spices,Herbs,Fatty acids
22198,4,Nutrient,501,2310,mg/100g,Tilefish,Aquatic foods,Fishes,Fatty acids
22200,4,Nutrient,502,1020,mg/100g,Mexican groundcherry,Vegetables,Fruit vegetables,Fatty acids
22201,4,Nutrient,503,200,mg/100g,Towel gourd,Gourds,Gourds,Fatty acids
22204,4,Nutrient,504,8200,mg/100g,"Salmonidae (Salmon, Trout)",Aquatic foods,Fishes,Fatty acids
22215,4,Nutrient,506,22100,mg/100g,"Cattle (Beef, Veal)",Animal foods,Bovines,Fatty acids
23121,4,Nutrient,507,1220,mg/100g,Walleye,Aquatic foods,Fishes,Fatty acids
23123,4,Nutrient,508,410,mg/100g,Alaska pollock,Aquatic foods,Fishes,Fatty acids
23125,4,Nutrient,509,630,mg/100g,Wasabi,Herbs and Spices,Spices,Fatty acids
23126,4,Nutrient,510,200,mg/100g,Wax gourd,Gourds,Gourds,Fatty acids
23129,4,Nutrient,511,400,mg/100g,Whelk,Aquatic foods,Mollusks,Fatty acids
23131,4,Nutrient,513,4400,mg/100g,Broad whitefish,Aquatic foods,Fishes,Fatty acids
23133,4,Nutrient,514,3000,mg/100g,Whitefish,Aquatic foods,Fishes,Fatty acids
23140,4,Nutrient,515,600,mg/100g,Whiting,Aquatic foods,Fishes,Fatty acids
23143,4,Nutrient,516,1080,mg/100g,Wild rice,Cereals and cereal products,Cereals,Fatty acids
23145,4,Nutrient,517,61000,mg/100g,Tea leaf willow,Herbs and Spices,Herbs,Fatty acids
23147,4,Nutrient,518,870,mg/100g,Winged bean,Pulses,Beans,Fatty acids
23151,4,Nutrient,519,200,mg/100g,Yam,Vegetables,Tubers,Fatty acids
23155,4,Nutrient,520,90,mg/100g,Jicama,Vegetables,Root vegetables,Fatty acids
23158,4,Nutrient,521,400,mg/100g,Yautia,Vegetables,Leaf vegetables,Fatty acids
23159,4,Nutrient,522,490,mg/100g,Yellowfin tuna,Aquatic foods,Fishes,Fatty acids
23161,4,Nutrient,523,5240,mg/100g,Yellowtail amberjack,Aquatic foods,Fishes,Fatty acids
23163,4,Nutrient,524,600,mg/100g,Pollock,Aquatic foods,Fishes,Fatty acids
23166,4,Nutrient,525,8080,mg/100g,Albacore tuna,Aquatic foods,Fishes,Fatty acids
23170,4,Nutrient,526,100000,mg/100g,Gadus (Common cod),Aquatic foods,Fishes,Fatty acids
23185,4,Nutrient,527,2400,mg/100g,Atlantic halibut,Aquatic foods,Fishes,Fatty acids
23187,4,Nutrient,529,10600,mg/100g,Pacific salmon,Aquatic foods,Fishes,Fatty acids
23188,4,Nutrient,530,17900,mg/100g,Smelt,Aquatic foods,Fishes,Fatty acids
23189,4,Nutrient,531,33100,mg/100g,"Clupeinae (Herring, Sardine, Sprat)",Aquatic foods,Fishes,Fatty acids
23209,4,Nutrient,532,1510,mg/100g,Spiny lobster,Aquatic foods,Crustaceans,Fatty acids
23211,4,Nutrient,533,1180,mg/100g,Snow crab,Aquatic foods,Crustaceans,Fatty acids
23213,4,Nutrient,534,350,mg/100g,Black-eyed pea,Pulses,Peas,Fatty acids
23224,4,Nutrient,535,2420,mg/100g,Deer,Animal foods,Venison,Fatty acids
23233,4,Nutrient,536,75770,mg/100g,Macadamia nut,Nuts,Nuts,Fatty acids
23236,4,Nutrient,537,3690,mg/100g,Percoidei (Bass and others),Aquatic foods,Fishes,Fatty acids
23242,4,Nutrient,538,1300,mg/100g,Perciformes,Aquatic foods,Fishes,Fatty acids
23246,4,Nutrient,539,3800,mg/100g,,,,Fatty acids
23247,4,Nutrient,540,4000,mg/100g,Rabbit,Animal foods,Lagomorphs,Fatty acids
23250,4,Nutrient,541,2310,mg/100g,Domestic goat,Animal foods,Caprae,Fatty acids
23252,4,Nutrient,542,4800,mg/100g,Beefalo,Animal foods,Bovines,Fatty acids
23254,4,Nutrient,544,960,mg/100g,"Bivalvia (Clam, Mussel, Oyster)",Aquatic foods,Mollusks,Fatty acids
23262,4,Nutrient,545,1380,mg/100g,Squid,Aquatic foods,Mollusks,Fatty acids
23264,4,Nutrient,546,1100,mg/100g,Shrimp,Aquatic foods,Crustaceans,Fatty acids
23277,4,Nutrient,547,500,mg/100g,Crayfish,Aquatic foods,Crustaceans,Fatty acids
23282,4,Nutrient,548,1600,mg/100g,Flatfish,Aquatic foods,Fishes,Fatty acids
23285,4,Nutrient,549,40300,mg/100g,Domestic pig,Animal foods,Swine,Fatty acids
23723,4,Nutrient,550,2600,mg/100g,Walrus,Aquatic foods,Pinnipeds,Fatty acids
23728,4,Nutrient,551,500,mg/100g,Alaska wild rhubarb,Vegetables,Stalk vegetables,Fatty acids
23729,4,Nutrient,552,2200,mg/100g,Oriental wheat,Cereals and cereal products,Cereals,Fatty acids
23731,4,Nutrient,553,400,mg/100g,Yardlong bean,Pulses,Peas,Fatty acids
23737,4,Nutrient,554,5000,mg/100g,,,,Fatty acids
23738,4,Nutrient,555,12050,mg/100g,Quail,Animal foods,Poultry,Fatty acids
23742,4,Nutrient,556,120,mg/100g,Boysenberry,Fruits,Berries,Fatty acids
23744,4,Nutrient,557,200,mg/100g,Persian lime,Fruits,Citrus,Fatty acids
23747,4,Nutrient,558,600,mg/100g,Feijoa,Fruits,Tropical fruits,Fatty acids
23748,4,Nutrient,559,2000,mg/100g,Rowal,Herbs and Spices,Other seeds,Fatty acids
23749,4,Nutrient,560,40,mg/100g,Jew's ear,Vegetables,Mushrooms,Fatty acids
23751,4,Nutrient,561,500,mg/100g,Common mushroom,Vegetables,Mushrooms,Fatty acids
23765,4,Nutrient,562,490,mg/100g,Shiitake,Vegetables,Mushrooms,Fatty acids
23770,4,Nutrient,563,280,mg/100g,Purple laver,Aquatic foods,Seaweed,Fatty acids
23771,4,Nutrient,564,640,mg/100g,Wakame,Aquatic foods,Seaweed,Fatty acids
23772,4,Nutrient,565,290,mg/100g,Enokitake,Vegetables,Mushrooms,Fatty acids
23773,4,Nutrient,566,520,mg/100g,Epazote,Herbs and Spices,Herbs,Fatty acids
23774,4,Nutrient,567,410,mg/100g,Oyster mushroom,Vegetables,Mushrooms,Fatty acids
23775,4,Nutrient,568,730,mg/100g,Cloud ear fungus,Vegetables,Mushrooms,Fatty acids
23776,4,Nutrient,569,190,mg/100g,Maitake,Vegetables,Mushrooms,Fatty acids
23777,4,Nutrient,570,400,mg/100g,Ostrich fern,Vegetables,Leaf vegetables,Fatty acids
23779,4,Nutrient,571,4900,mg/100g,Spot croaker,Aquatic foods,Fishes,Fatty acids
23781,4,Nutrient,572,700,mg/100g,Sourdock,Herbs and Spices,Herbs,Fatty acids
23782,4,Nutrient,573,200,mg/100g,Tinda,Gourds,Gourds,Fatty acids
23784,4,Nutrient,574,100000,mg/100g,Atlantic menhaden,Aquatic foods,Fishes,Fatty acids
23786,4,Nutrient,575,5300,mg/100g,Wheat,Cereals and cereal products,Cereals,Fatty acids
23822,4,Nutrient,576,980,mg/100g,Common chokecherry,Fruits,Drupes,Fatty acids
23824,4,Nutrient,577,150,mg/100g,Agave,Vegetables,Other vegetables,Fatty acids
23828,4,Nutrient,579,1400,mg/100g,Jellyfish,Aquatic foods,Other aquatic foods,Fatty acids
23829,4,Nutrient,580,13000,mg/100g,Anchovy,Aquatic foods,Fishes,Fatty acids
23830,4,Nutrient,581,800,mg/100g,Blue whiting,Aquatic foods,Fishes,Fatty acids
23831,4,Nutrient,582,4000,mg/100g,Carp bream,Aquatic foods,Fishes,Fatty acids
23832,4,Nutrient,583,1300,mg/100g,Chanterelle,Vegetables,Mushrooms,Fatty acids
23834,4,Nutrient,584,5700,mg/100g,Sturgeon,Aquatic foods,Fishes,Fatty acids
23836,4,Nutrient,585,10300,mg/100g,Charr,Aquatic foods,Fishes,Fatty acids
23838,4,Nutrient,586,1200,mg/100g,Cinnamon,Herbs and Spices,Spices,Fatty acids
23839,4,Nutrient,587,1800,mg/100g,Crab,Aquatic foods,Crustaceans,Fatty acids
23842,4,Nutrient,588,1000,mg/100g,Common dab,Aquatic foods,Fishes,Fatty acids
23843,4,Nutrient,589,8900,mg/100g,Spiny dogfish,Aquatic foods,Fishes,Fatty acids
23844,4,Nutrient,590,4300,mg/100g,Anatidae,Animal foods,Poultry,Fatty acids
23848,4,Nutrient,591,27700,mg/100g,Anguilliformes,Aquatic foods,Fishes,Fatty acids
23850,4,Nutrient,592,300,mg/100g,True frog,Aquatic foods,Amphibians,Fatty acids
23852,4,Nutrient,593,2700,mg/100g,Garfish,Aquatic foods,Fishes,Fatty acids
23853,4,Nutrient,594,400,mg/100g,Gadiformes,Aquatic foods,Fishes,Fatty acids
23854,4,Nutrient,595,3000,mg/100g,Mountain hare,Animal foods,Lagomorphs,Fatty acids
23855,4,Nutrient,596,7800,mg/100g,Lake trout,Aquatic foods,Fishes,Fatty acids
23856,4,Nutrient,597,1400,mg/100g,Lemon sole,Aquatic foods,Fishes,Fatty acids
23857,4,Nutrient,598,1500,mg/100g,Clawed lobster,Aquatic foods,Crustaceans,Fatty acids
23860,4,Nutrient,599,14200,mg/100g,Lumpsucker,Aquatic foods,Fishes,Fatty acids
23862,4,Nutrient,600,16400,mg/100g,"Scombridae (Bonito, Mackerel, Tuna)",Aquatic foods,Fishes,Fatty acids
23866,4,Nutrient,601,2200,mg/100g,Marine mussel,Aquatic foods,Mollusks,Fatty acids
23869,4,Nutrient,602,1500,mg/100g,Norway haddock,Aquatic foods,Fishes,Fatty acids
23870,4,Nutrient,603,1300,mg/100g,Norway lobster,Aquatic foods,Crustaceans,Fatty acids
23871,4,Nutrient,604,1000,mg/100g,Norway pout,Aquatic foods,Fishes,Fatty acids
23872,4,Nutrient,605,100000,mg/100g,Oil palm,Herbs and Spices,Oilseed crops,Fatty acids
23882,4,Nutrient,606,1500,mg/100g,True oyster,Aquatic foods,Mollusks,Fatty acids
23883,4,Nutrient,608,300,mg/100g,Persimmon,Fruits,Tropical fruits,Fatty acids
23884,4,Nutrient,609,700,mg/100g,Pikeperch,Aquatic foods,Fishes,Fatty acids
23885,4,Nutrient,610,13200,mg/100g,"Pleuronectidae (Dab, Halibut, Plaice)",Aquatic foods,Fishes,Fatty acids
23888,4,Nutrient,611,2000,mg/100g,Rock ptarmigan,Animal foods,Poultry,Fatty acids
23889,4,Nutrient,612,900,mg/100g,Pacific ocean perch,Aquatic foods,Fishes,Fatty acids
23890,4,Nutrient,613,200,mg/100g,Black salsify,Vegetables,Root vegetables,Fatty acids
23891,4,Nutrient,614,2600,mg/100g,True seal,Aquatic foods,Pinnipeds,Fatty acids
23892,4,Nutrient,615,300,mg/100g,Red algae,Aquatic foods,Seaweed,Fatty acids
23893,4,Nutrient,616,600,mg/100g,Kombu,Aquatic foods,Seaweed,Fatty acids
23894,4,Nutrient,617,1000,mg/100g,Snail,Aquatic foods,Mollusks,Fatty acids
23896,4,Nutrient,618,1100,mg/100g,True sole,Aquatic foods,Fishes,Fatty acids
23897,4,Nutrient,619,4800,mg/100g,Catfish,Aquatic foods,Fishes,Fatty acids
23899,4,Nutrient,620,100000,mg/100g,Thistle,Vegetables,Root vegetables,Fatty acids
23900,4,Nutrient,621,10400,mg/100g,Thunnus,Aquatic foods,Fishes,Fatty acids
23909,4,Nutrient,622,100000,mg/100g,Walnut,Nuts,Nuts,Fatty acids
23912,4,Nutrient,623,2400,mg/100g,"Cetacea (Dolphin, Porpoise, Whale)",Aquatic foods,Cetaceans,Fatty acids
23913,4,Nutrient,624,13000,mg/100g,"Columbidae (Dove, Pigeon)",Animal foods,Poultry,Fatty acids
23914,4,Nutrient,625,1200,mg/100g,Conch,Aquatic foods,Mollusks,Fatty acids
23961,4,Nutrient,630,5800,mg/100g,Liquor,Beverages,Distilled beverages,Fatty acids
23973,4,Nutrient,631,44100,mg/100g,Cheese,Milk and milk products,Fermented milk products,Fatty acids
24109,4,Nutrient,632,1600,mg/100g,Milk (Cow),Milk and milk products,Unfermented milks,Fatty acids
24138,4,Nutrient,633,200,mg/100g,Eggs,Eggs,Eggs,Fatty acids
24178,4,Nutrient,634,7700,mg/100g,Yogurt,Milk and milk products,Fermented milk products,Fatty acids
24215,4,Nutrient,638,190,mg/100g,Bean,Pulses,Beans,Fatty acids
24220,4,Nutrient,640,100,mg/100g,Whisky,Beverages,Distilled beverages,Fatty acids
24228,4,Nutrient,641,11000,mg/100g,Ice cream,Confectioneries,Frozen desserts,Fatty acids
24285,4,Nutrient,644,6200,mg/100g,Liquorice,Confectioneries,Candies,Fatty acids
24303,4,Nutrient,651,32300,mg/100g,Nougat,Confectioneries,Other confectioneries,Fatty acids
24305,4,Nutrient,653,20900,mg/100g,Toffee,Confectioneries,Other confectioneries,Fatty acids
24307,4,Nutrient,654,10500,mg/100g,Cake,Confectioneries,Desserts,Fatty acids
24359,4,Nutrient,655,6100,mg/100g,Pizza,Dishes,Other dishes,Fatty acids
24426,4,Nutrient,656,3500,mg/100g,Ymer,Milk and milk products,Fermented milk products,Fatty acids
24428,4,Nutrient,657,25700,mg/100g,Other snack food,Snack foods,Snack foods,Fatty acids
24484,4,Nutrient,659,2200,mg/100g,Crisp bread,Cereals and cereal products,Flat breads,Fatty acids
24490,4,Nutrient,660,13700,mg/100g,Pastry,Confectioneries,Desserts,Fatty acids
24619,4,Nutrient,661,17200,mg/100g,Dragée,Confectioneries,Candies,Fatty acids
24623,4,Nutrient,662,300,mg/100g,Chewing gum,Confectioneries,Candies,Fatty acids
24625,4,Nutrient,663,26500,mg/100g,Marzipan,Confectioneries,Other confectioneries,Fatty acids
24627,4,Nutrient,664,80000,mg/100g,Salad dressing,Baking goods,Dressings,Fatty acids
24709,4,Nutrient,665,56000,mg/100g,Sauce,Baking goods,Sauces,Fatty acids
24788,4,Nutrient,667,81400,mg/100g,Butter,Milk and milk products,Other milk products,Fatty acids
24795,4,Nutrient,668,1000,mg/100g,Butter substitute,Baking goods,Substitutes,Fatty acids
24796,4,Nutrient,669,13500,mg/100g,Cream,Milk and milk products,Other milk products,Fatty acids
24825,4,Nutrient,670,200,mg/100g,Sugar,Baking goods,Sugars,Fatty acids
24827,4,Nutrient,671,20800,mg/100g,Sausage,Dishes,Ground meat,Fatty acids
24983,4,Nutrient,672,9600,mg/100g,Meatball,Dishes,Ground meat,Fatty acids
24985,4,Nutrient,673,3100,mg/100g,Mustard,Baking goods,Condiments,Fatty acids
24988,4,Nutrient,674,21700,mg/100g,Pate,Dishes,Ground meat,Fatty acids
25004,4,Nutrient,677,3200,mg/100g,Meat bouillon,Baking goods,Baking goods,Fatty acids
25009,4,Nutrient,678,4100,mg/100g,,,,Fatty acids
25013,4,Nutrient,679,27000,mg/100g,Whey,Milk and milk products,Other milk products,Fatty acids
25020,4,Nutrient,680,1500,mg/100g,Casein,Milk and milk products,Other milk products,Fatty acids
25022,4,Nutrient,681,500,mg/100g,Fruit preserve,Fruits,Fruit products,Fatty acids
25030,4,Nutrient,682,1900,mg/100g,Leavening agent,Baking goods,Baking goods,Fatty acids
25039,4,Nutrient,683,900,mg/100g,Marshmallow,Confectioneries,Candies,Fatty acids
25041,4,Nutrient,684,100,mg/100g,Gelatin,Baking goods,Baking goods,Fatty acids
25062,4,Nutrient,686,99900,mg/100g,Other fish product,Aquatic foods,Fish products,Fatty acids
25070,4,Nutrient,687,2600,mg/100g,Milk (Human),Milk and milk products,Unfermented milks,Fatty acids
25074,4,Nutrient,689,4190,mg/100g,Other beverage,Beverages,Other beverages,Fatty acids
25101,4,Nutrient,690,25900,mg/100g,Baby food,Baby foods,Baby foods,Fatty acids
25429,4,Nutrient,691,11600,mg/100g,Dumpling,Dishes,Other dishes,Fatty acids
25430,4,Nutrient,692,1500,mg/100g,Soup,Dishes,Other dishes,Fatty acids
25950,4,Nutrient,693,270,mg/100g,Other vegetable product,Vegetables,Vegetable products,Fatty acids
25967,4,Nutrient,694,33900,mg/100g,Unclassified food or beverage,Unclassified,Unclassified,Fatty acids
25980,4,Nutrient,695,1130,mg/100g,Syrup,Baking goods,Baking goods,Fatty acids
26000,4,Nutrient,696,95000,mg/100g,Tallow,Fats and oils,Animal fats,Fatty acids
26003,4,Nutrient,697,36800,mg/100g,Remoulade,Baking goods,Condiments,Fatty acids
26005,4,Nutrient,698,30000,mg/100g,Chocolate spread,Confectioneries,Spreads,Fatty acids
26007,4,Nutrient,699,900,mg/100g,Fruit gum,Confectioneries,Candies,Fatty acids
26008,4,Nutrient,700,13800,mg/100g,Curry powder,Herbs and Spices,Herb and spice mixtures,Fatty acids
26010,4,Nutrient,701,1600,mg/100g,Other candy,Confectioneries,Candies,Fatty acids
26098,4,Nutrient,702,16500,mg/100g,Meringue,Confectioneries,Other confectioneries,Fatty acids
26099,4,Nutrient,703,99000,mg/100g,Lard,Fats and oils,Animal fats,Fatty acids
26102,4,Nutrient,704,99800,mg/100g,Other animal fat,Fats and oils,Animal fats,Fatty acids
26109,4,Nutrient,706,100000,mg/100g,Cocoa butter,Cocoa and cocoa products,Cocoa products,Fatty acids
26111,4,Nutrient,707,3400,mg/100g,Cocoa powder,Cocoa and cocoa products,Cocoa products,Fatty acids
26127,4,Nutrient,709,29100,mg/100g,Chocolate,Cocoa and cocoa products,Cocoa products,Fatty acids
26140,4,Nutrient,710,500,mg/100g,Hot chocolate,Cocoa and cocoa products,Cocoa products,Fatty acids
26152,4,Nutrient,711,800,mg/100g,Dried milk,Milk and milk products,Other milk products,Fatty acids
26161,4,Nutrient,712,4100,mg/100g,Milk (Other mammals),Milk and milk products,Unfermented milks,Fatty acids
26165,4,Nutrient,713,3600,mg/100g,Kefir,Milk and milk products,Fermented milks,Fatty acids
26166,4,Nutrient,714,500,mg/100g,Buttermilk,Milk and milk products,Fermented milks,Fatty acids
26172,4,Nutrient,715,3500,mg/100g,Other fermented milk,Milk and milk products,Fermented milks,Fatty acids
26175,4,Nutrient,716,40,mg/100g,Soy sauce,Soy,Soy products,Fatty acids
26179,4,Nutrient,717,4600,mg/100g,Miso,Soy,Soy products,Fatty acids
26181,4,Nutrient,718,4200,mg/100g,Tofu,Soy,Soy products,Fatty acids
26213,4,Nutrient,721,9700,mg/100g,Zwieback,Cereals and cereal products,Leavened breads,Fatty acids
26214,4,Nutrient,722,17900,mg/100g,Roe,Aquatic foods,Roe,Fatty acids
26218,4,Nutrient,723,1700,mg/100g,Cichlidae (Tilapia),Aquatic foods,Fishes,Fatty acids
26220,4,Nutrient,724,17600,mg/100g,Icing,Confectioneries,Other confectioneries,Fatty acids
26233,4,Nutrient,725,10980,mg/100g,Snack bar,Snack foods,Snack foods,Fatty acids
26291,4,Nutrient,726,500,mg/100g,Green turtle,Aquatic foods,Other aquatic foods,Fatty acids
26292,4,Nutrient,727,80,mg/100g,Energy drink,Beverages,Nutritional beverages,Fatty acids
26302,4,Nutrient,728,6220,mg/100g,Burrito,Dishes,Tex-Mex cuisine,Fatty acids
26320,4,Nutrient,729,13930,mg/100g,Hamburger,Dishes,Sandwiches,Fatty acids
26376,4,Nutrient,730,5150,mg/100g,Baked beans,Dishes,Other dishes,Fatty acids
26383,4,Nutrient,731,5490,mg/100g,Chili,Dishes,Tex-Mex cuisine,Fatty acids
26389,4,Nutrient,732,12700,mg/100g,Taco,Dishes,Tex-Mex cuisine,Fatty acids
26399,4,Nutrient,733,2850,mg/100g,Tortilla,Cereals and cereal products,Flat breads,Fatty acids
26407,4,Nutrient,734,16770,mg/100g,Nachos,Dishes,Tex-Mex cuisine,Fatty acids
26413,4,Nutrient,735,24460,mg/100g,Processed cheese,Milk and milk products,Fermented milk products,Fatty acids
26433,4,Nutrient,736,2610,mg/100g,Salad,Dishes,Other dishes,Fatty acids
26455,4,Nutrient,737,9970,mg/100g,Cream substitute,Baking goods,Substitutes,Fatty acids
26466,4,Nutrient,738,7350,mg/100g,Dulce de leche,Confectioneries,Spreads,Fatty acids
26467,4,Nutrient,739,39920,mg/100g,Topping,Baking goods,Baking goods,Fatty acids
26478,4,Nutrient,740,4030,mg/100g,Sweet custard,Confectioneries,Milk desserts,Fatty acids
26486,4,Nutrient,742,7170,mg/100g,Egg roll,Dishes,Asian cuisine,Fatty acids
26490,4,Nutrient,743,620,mg/100g,Heart of palm,Vegetables,Other vegetables,Fatty acids
26492,4,Nutrient,744,4540,mg/100g,Popcorn,Snack foods,Snack foods,Fatty acids
26508,4,Nutrient,745,32400,mg/100g,Potato chip,Snack foods,Snack foods,Fatty acids
26525,4,Nutrient,746,23360,mg/100g,Tortilla chip,Snack foods,Snack foods,Fatty acids
26537,4,Nutrient,747,28410,mg/100g,Corn chip,Snack foods,Snack foods,Fatty acids
26546,4,Nutrient,748,650,mg/100g,Hibiscus tea,Teas,Herbal teas,Fatty acids
26547,4,Nutrient,749,5530,mg/100g,Stew,Dishes,Other dishes,Fatty acids
26563,4,Nutrient,750,100,mg/100g,Gelatin dessert,Confectioneries,Desserts,Fatty acids
26567,4,Nutrient,751,2060,mg/100g,Junket,Confectioneries,Milk desserts,Fatty acids
